A-Mannschaft,A-|Mann|schaft
ebenfalls,e|ben|falls
ebenso,e|ben|so
egal,e|gal
eichen,ei|chen
eigene,ei|ge|ne
eigenen,ei|ge|nen
eigener,ei|ge|ner
eigentlich,ei|gent|lich
ein,ein
einbezogen,ein|be|zo|gen
einbringen,ein|brin|gen
eindrücken,ein|drü|cken
eine,ei|ne
einem,ei|nem
einen,ei|nen
einer,ei|ner
eines,ei|nes
einfach,ein|fach
einfacher,ein|fa|cher
eingefallen,ein|ge|fal|len
einheitliche,ein|heit|li|che
einige,ei|ni|ge
einkochen,ein|ko|chen
einmachen,ein|ma|chen
einmal,ein|mal
einpressen,ein|pres|sen
einrasten,ein|ras|ten
einrieseln,ein|rie|seln
einschlagen,ein|schla|gen
einschließlich,ein|schließ|lich
einschränken,ein|schrän|ken
einschränkt,ein|schränkt
einstellen,ein|stel|len
einstiger,eins|ti|ger
einwecken,ein|we|cken
einzige,ein|zi|ge
emaillieren,e|mail|lie|ren
emotionale,e|mo|ti|o|na|le
empfangen,em|pfan|gen
englisch,eng|lisch
englische,eng|li|sche
entdecken,ent|de|cken
entdeckt,ent|deckt
entfernen,ent|fer|nen
entgegen,ent|ge|gen
entgraten,ent|gra|ten
entlang,ent|lang
entsprechend,ent|sprech|end
entweder,ent|we|der
entwerfen,ent|wer|fen
entwickeln,ent|wi|ckeln
entziehe,ent|zie|he
er,er
erfahren,er|fah|ren
erfolgt,er|folgt
ergänzt,er|gänzt
erheblicher,er|heb|li|cher
erkennen,er|ken|nen
erklärtes,er|klär|tes
erlebt,er|lebt
erlernen,er|ler|nen
ermöglicht,er|mög|licht
erodieren,e|ro|die|ren
erreichbare,er|reich|ba|re
erreichen,er|rei|chen
errichten,er|rich|ten
erst,erst
erstaunlich,er|staun|lich
erste,er|ste
ersten,er|sten
erstmals,erst|mals
erteilt,er|teilt
erwerben,er|wer|ben
erwirbt,er|wirbt
erworben,er|wor|ben
erworbene,er|wor|be|ne
erwähnt,e|rwähnt
erzielt,er|zielt
eröffnen,er|öff|nen
eröffneten,er|öff|ne|ten
es,es
essen,es|sen
etablieren,e|ta|blie|ren
etwas,et|was
euer,eu|er
euers,eu|ers
eure,eu|re
europäische,eu|ro|pä|i|sche
europäischen,eu|ro|pä|i|schen
eventuell,e|ven|tu|ell
fahren,fah|ren
falzen,fal|zen
fanden,fan|den
faulenzen,fau|len|zen
feilen,fei|len
fein,fein
fern,fern
fest,fest
festschrauben,fest|schrau|ben
feststand,fest|stand
fetten,fet|ten
filetieren,fi|le|tie|ren
filetierte,fil|le|tier|te
filetierten,fi|le|tier|ten
filetiertest,fi|le|tier|test
filetiertet,fi|le|tier|tet
finanziell,fi|nan|ziell
finanzielle,fi|nan|ziel|le
finden,fin|den
findet,fin|det
fixiert,fi|xiert
flachsenken,flach|sen|ken
flambieren,flam|bie|ren
flambierte,flam|bier|te
flambierten,flam|bier|ten
flambiertest,flam|bier|test
flambiertet,flam|bier|tet
flanieren,fla|nie|ren
fliegen,flie|gen
fließpressen,fließ|pres|sen
flächenweise,flä|chen|wei|se
fokussieren,fo|kus|sie|ren
folgende,fol|gen|de
folgendermaßen,fol|gen|der|ma|ßen
folgendes,fol|gen|des
folgten,folg|ten
formuliere,for|mu|lie|re
forstwirtschaftlichen,forst|wirt|schaft|li|chen
fragt,fragt
frei,frei
freien,frei|en
freundlich,freund|lich
frischen,fri|schen
frischer,fri|scher
fräsen,frä|sen
früh,früh
fungiert,fun|giert
fußballverrücktes,fuß|ball|ver|rück|tes
fügen,fü|gen
führte,führ|te
für,für
gab,gab
gallopieren,gal|lo|pie|ren
galvanisieren,gal|va|ni|sie|ren
ganz,ganz
ganze,gan|ze
garantiertes,ga|ran|tier|tes
garen,ga|ren
garte,gar|te
garten,gar|ten
gartest,gar|test
gartet,gar|tet
geben,ge|ben
gebracht,ge|bracht
gedankt,ge|dankt
geeigneten,ge|eig|ne|ten
gefragt,ge|fragt
gefunden,ge|fun|den
gefördert,ge|för|dert
gegeben,ge|ge|ben
gegen,ge|gen
gegenwärtig,ge|gen|wär|tig
gegenüber,ge|gen|ü|ber
gegründet,ge|grün|det
gehackte,ge|hack|te
gehandhabt,ge|hand|habt
gehen,ge|hen
gehören,ge|hö|ren
gehört,ge|hört
gekühlten,ge|kühl|ten
gelassen,ge|las|sen
gelegentlich,ge|le|gent|lich
gelten,gel|ten
gemacht,ge|macht
gemeinsame,ge|mein|sa|me
gemeinsamen,ge|mein|sa|men
gemeistert,ge|meis|tert
gemäß,ge|mäß
genannt,ge|nannt
genauso,ge|nau|so
genehmigte,ge|neh|mig|te
genug,ge|nug
geplant,ge|plant
geraucht,ge|raucht
geringer,ge|rin|ger
gerufen,ge|ru|fen
gesamte,ge|sam|te
gesamten,ge|sam|ten
gescheites,ge|schei|tes
geschieht,ge|schieht
geschälten,ge|schäl|ten
gesenkformen,ge|senk|for|men
gestaltete,ge|stal|te|te
gestatten,ge|stat|ten
gestattet,ge|stat|tet
gestattete,ge|stat|te|te
gesund,ge|sund
gesunden,ge|sun|den
getroffen,ge|trof|fen
gewarnt,ge|warnt
gewidmet,ge|wid|met
geworden,ge|wor|den
gewährleistet,ge|währ|leis|tet
gezeigt,ge|zeigt
gibt,gibt
gießen,gie|ßen
gilt,gilt
ging,ging
gingen,gin|gen
glatt,glatt
glatte,glat|te
gleich,gleich
gleichgestellt,gleich|ge|stellt
gleichgestellte,gleich|ge|stell|te
gleichstellen,gleich|stel|len
gleitziehen,gleit|zie|hen
glimmen,glim|men
glimmende,glim|men|de
global,glo|bal
globalen,glo|ba|len
globaler,glo|ba|ler
goss,goss
gossen,gos|sen
gossest,gos|sest
gosst,gosst
grillen,gril|len
grillte,grill|te
grillten,gril|ten
grilltest,grill|test
grilltet,grill|tet
große,gro|ße
großen,gro|ßen
großer,gro|ßer
großes,gro|ßes
grundsätzlich,grund|sätz|lich
gründen,grün|den
grün,grün
grünen,grü|nen
gut,gut
gute,gu|te
guter,gu|ter
gutmütig,gut|mü|tig
gutmütige,gut|mü|ti|ge
habe,ha|be
haben,ha|ben
habt,habt
hartlöten,hart|lö|ten
hast,hast
hat,hat
hatte,hat|te
hatten,hat|ten
heben,he|ben
heiraten,hei|ra|ten
heiratet,hei|ra|tet
heizte,heiz|te
heizten,heiz|ten
heiztest,heiz|test
heißem,hei|ßem
heißen,hei|ßen
heißt,heißt
herzlich,herz|lich
herzlichst,herz|lichst
hier,hier
hierein,hie|rein
hierhin,hier|hin
hin,hin
hinfallen,hin|fal|len
hinsichtlich,hin|sicht|lich
hinter,hin|ter
hinterlassen,hin|ter|las|sen
hinterlegt,hin|ter|legt
hinterlegte,hin|ter|leg|te
hinzufügen,hin|zu|fü|gen
hinzugeben,hin|zu|ge|ben
hob,hob
hoben,ho|ben
hobst,hobst
hobt,hobt
hoch,hoch
honen,ho|nen
humpeln,hum|peln
hydrographische,hy|dro|gra|phi|sche
härten,här|ten
hätten,hät|ten
höre,hö|re
hüpfen,hüp|fen
ich,ich
ideal,i|de|al
idealen,i|de|a|len
ihm,ihm
ihr,ihr
ihre,ih|re
ihrem,ih|rem
ihren,ih|ren
ihrer,ih|rer
ihres,ih|res
ihrs,ihrs
im,im
imago,i|ma|go
immer,im|mer
immerhin,im|mer|hin
in,in
indem,in|dem
indigenen,in|di|ge|nen
infolge,in|fol|ge
initiiert,i|ni|ti|iert
inmitten,in|mit|ten
inne,in|ne
innerhalb,in|ner|halb
ins,ins
insbesondere,ins|be|son|de|re
international,in|ter|na|ti|o|nal
internationale,in|ter|na|ti|o|na|le
internationalen,in|ter|na|ti|o|na|len
interparlamentarische,in|ter|par|la|men|ta|ri|sche
investierte,in|ves|tier|te
inzwischen,in|zwi|schen
irgendwann,ir|gend|wann
irgendwas,ir|gend|was
ist,ist
je,je
jede,je|de
jeden,je|den
jeder,je|der
jedermann,je|der|mann
jedes,je|des
jedoch,je|doch
jemanden,je|man|den
jene,je|ne
jener,je|ner
jenes,je|nes
jenseits,jen|seits
jetzt,jetzt
joggen,jog|gen
junge,jun|ge
jungen,jun|gen
junger,jun|ger
justieren,jus|tie|ren
jüngst,jüngst
kahlgeschlagene,kahl|ge|schla|ge|ne
kalibrieren,ka|li|brie|ren
kam,kam
kamen,ka|men
kann,kann
kannst,kannst
karamellisieren,ka|ra|mel|li|sie|ren
karamellisierte,ka|ra|mel|li|sier|te
karamellisierten,ka|ra|mel|li|sier|ten
karamellisiertest,ka|ra|mel|li|sier|test
karamellisiertet,ka|ra|mel|li|sier|tet
kegelsenken,ke|gel|sen|ken
keine,kei|ne
kennengelernt,ken|nen|ge|lernt
kennenlernen,ken|nen|ler|nen
klar,klar
kleben,kle|ben
klein,klein
kleine,klei|ne
kleinen,klei|nen
klettern,klet|tern
klipsen,klip|sen
kochen,ko|chen
kochendem,ko|chen|dem
kochte,koch|te
kochten,koch|ten
kochtest,koch|test
kochtet,koch|tet
kommen,kom|men
kommenden,kom|men|den
kommentieren,kom|men|tie|ren
kommt,kommt
konfigurieren,kon|fi|gu|rie|ren
konkret,kon|kret
konkreten,kon|kre|ten
konnte,konn|te
konnten,konn|ten
konntest,konn|test
koordiniert,ko|or|di|niert
kraft,kraft
kreativ,kre|a|tiv
kreuzweise,kreuz|wei|se
kriechen,krie|chen
kräftig,kräf|tig
krümelig,krü|me|lig
kugelstrahlen,ku|gel|strah|len
kulinarischen,ku|li|na|ri|schen
kurz,kurz
kämen,kä|men
köcheln,kö|cheln
können,kön|nen
könnt,könnt
künstlerische,künst|le|ri|sche
kürzlich,kürz|lich
lackieren,la|ckie|ren
lang,lang
las,las
laserschneiden,la|ser|schnei|den
lassen,las|sen
laufe,lau|fe
laufen,lau|fen
laut,laut
lebenden,le|ben|den
lediglich,le|dig|lich
legen,le|gen
legte,leg|te
lehren,leh|ren
leicht,leicht
leider,lei|der
lenken,len|ken
lieber,lie|ber
liebt,liebt
liegt,liegt
ließ,ließ
losschrauben,los|schrau|ben
längs,längs
läppen,läp|pen
läuft,läuft
lösen,lö|sen
löten,lö|ten
machen,ma|chen
mag,mag
magst,magst
mal,mal
man,man
manchmal,manch|mal
maritime,ma|ri|ti|me
massivumformen,mas|siv|um|for|men
medizinische,me|di|zi|ni|sche
mehr,mehr
mein,mein
meine,mei|ne
meiner,mei|ner
meins,meins
messen,mes|sen
mich,mich
minus,mi|nus
mir,mir
mit,mit
mitgenutzt,mit|ge|nutzt
mithilfe,mit|hil|fe
mitnichten,mit|nich|ten
mitsamt,mit|samt
mittels,mit|tels
mittlerer,mitt|le|rer
mitzuarbeiten,mit|zu|ar|bei|ten
mixen,mix|en
mixte,mix|te
mixten,mix|ten
mixtest,mix|test
mixtet,mix|tet
mochte,moch|te
mochten,moch|ten
mochtest,moch|test
mochtet,moch|tet
montieren,mon|tie|ren
muss,muss
musst,musst
musste,muss|te
mussten,muss|ten
musstest,muss|test
musstet,muss|tet
möchte,möch|te
möchten,möch|ten
mögen,mö|gen
möglich,mög|lich
mögliche,mög|li|che
möglichst,mög|lichst
mögt,mögt
müsse,müs|se
müssen,müs|sen
müsst,müsst
nach,nach
nachmachen,nach|ma|chen
nahe,na|he
nahm,nahm
nahmen,nah|men
nahmst,nahmst
nahmt,nahmt
natürlich,na|tür|lich
neben,ne|ben
nebenan,ne|ben|an
nebst,nebst
nehmen,neh|men
nein,nein
nennen,nen|nen
neu,neu
neue,neu|e
neues,neu|es
nibbeln,nib|beln
nicht,nicht
nicht-Arktische,nicht-|Arktische
nichtstaatliche,nicht|staat|li|che
niedriger,nie|dri|ger
nieten,nie|ten
noch,noch
normal,nor|mal
nun,nun
nur,nur
nutzen,nut|zen
nächst,nächst
nächste,nächs|te
nächsten,nächs|ten
ob,ob
oben,o|ben
oberhalb,o|ber|halb
oder,o|der
of,of
offene,of|fe|ne
offenes,of|fe|nes
oft,oft
ohne,oh|ne
on,on
organisiert,or|ga|ni|siert
oxidieren,o|xi|die|ren
paar,paar
pellen,pel|len
pellte,pell|te
pellten,pell|ten
pelltest,pell|test
pelltet,pell|tet
perfekt,per|fekt
perfekten,per|fek|ten
permanent,per|ma|nent
persönliche,per|sön|li|che
plandrehen,plan|dre|hen
planen,pla|nen
planfräsen,plan|frä|sen
plus,plus
polieren,po|lie|ren
politische,po|li|ti|sche
positiven,po|si|ti|ven
pressen,pres|sen
privat,pri|vat
probieren,pro|bie|ren
probierte,pro|bier|te
probierten,pro|bier|ten
probiertest,pro|bier|test
probiertet,pro|bier|tet
professionalisiert,pro|fes|si|o|na|li|siert
profilieren,pro|fi|lie|ren
profitieren,pro|fi|tie|ren
programmieren,pro|gram|mie|ren
präsentierten,prä|sen|tier|ten
prüfen,prü|fen
pulverbeschichten,pul|ver|be|schich|ten
pusht,pusht
putzen,put|zen
putzte,putz|te
putzten,putz|ten
putztest,putz|test
putztet,putz|tet
pürieren,pü|rie|ren
pürierte,pü|rier|te
pürierten,pü|rier|ten
püriertest,pü|rier|test
püriertet,pü|rier|tet
quirlen,quir|len
radfahren,rad|fah|ren
rauszukommen,raus|zu|kom|men
realistische,re|a|lis|ti|sche
rechts,rechts
regeln,re|geln
regelte,re|gel|te
reiten,rei|ten
rennen,ren|nen
respektive,res|pek|ti|ve
restlichen,rest|li|chen
richten,rich|ten
richtet,rich|tet
richtige,rich|ti|ge
ringsherum,rings|he|rum
rotiert,ro|tiert
rotierte,ro|tier|te
ruhen,ru|hen
ruhte,ruh|te
ruhten,ruh|ten
ruhtest,ruh|test
ruhtet,ruh|tet
rund,rund
runder,run|der
rundkneten,rund|kne|ten
russischen,rus|si|schen
räumen,räu|men
rücksichtvoller,rück|sicht|vol|ler
rühren,rüh|ren
rührte,rühr|te
rührten,rühr|ten
rührtest,rühr|test
rührtet,rühr|tet
rüsten,rüs|ten
sagt,sagt
sagte,sag|te
sahen,sa|hen
salzen,sal|zen
salzte,salz|te
salzten,salz|ten
salztest,salz|test
salztet,salz|tet
sandstrahlen,sand|strah|len
schaffen,schaf|fen
scharf,scharf
schauspielern,schau|spie|lern
schichten,schich|ten
schichtete,schich|te|te
schichteten,schich|te|ten
schichtetest,schich|te|test
schichtetet,schich|te|tet
schlagen,schla|gen
schleichen,schlei|chen
schleifen,schlei|fen
schlimm,schlimm
schlug,schlug
schlugen,schlu|gen
schlugst,schlugst
schlugt,schlugt
schmeckt,schmeckt
schmeckte,schmeck|te
schmeckten,schmeck|ten
schmecktest,schmeck|test
schmecktet,schmeck|tet
schmieren,schmie|ren
schneiden,schnei|den
schon,schon
schottischen,schot|ti|schen
schrauben,schrau|ben
schreiben,schrei|ben
schutzwürdiger,schutz|wür|di|ger
schwamm,schwamm
schweben,schwe|ben
schweißen,schwei|ßen
schwieriger,schwie|ri|ger
schwimmen,schwim|men
schwitzte,schwitz|te
schwitzten,schwitz|ten
schwitztest,schwitz|test
schwitztet,schwitz|tet
schälen,schä|len
schälte,schäl|te
schälten,schäl|ten
schältest,schäl|test
schältet,schäl|tet
schätzt,schätzt
schön,schön
schöne,schö|ne
sechs,sechs
sechseinhalb,sechs|ein|halb
segeln,se|geln
sehe,se|he
sehen,se|hen
sehr,sehr
sei,sei
sein,sein
seine,sei|ne
seinem,sei|nem
seiner,sei|ner
seins,seins
seit,seit
seitens,sei|tens
selbst,selbst
selbstverständlich,selbst|ver|ständ|lich
selten,sel|ten
separiert,se|pa|riert
servieren,ser|vie|ren
setzen,set|zen
setzt,setzt
setzte,setz|te
setzten,setz|ten
setztest,setz|test
setztet,setz|tet
sich,sich
sicherlich,si|cher|lich
sie,sie
sieht,sieht
sind,sind
sintern,sin|tern
so,so
sogenannte,so|ge|nann|te
solchen,sol|chen
soll,soll
sollen,sol|len
sollst,sollst
sollt,sollt
sollte,soll|te
sollten,soll|ten
solltest,soll|test
solltet,soll|tet
sondern,son|dern
sonderbar,son|der|bar
sonst,sonst
sonstigen,sons|ti|gen
sonstiger,sons|ti|ger
sowie,so|wie
sozusagen,so|zu|sa|gen
spanen,spa|nen
spannen,span|nen
spazieren,spa|zie|ren
spezielles,spe|zi|el|les
spielenden,spie|len|den
spielte,spiel|te
sportlich,sport|lich
sprang,sprang
spreche,spre|che
springen,sprin|gen
sprinten,sprin|ten
sprintete,sprin|te|te
spurten,spur|ten
späten,spä|ten
spürbar,spür|bar
spürbare,spür|ba|re
staatlich,staat|lich
staatlichen,staat|li|chen
stand,stand
stapfen,stap|fen
stark,stark
statt,statt
stauchen,stau|chen
stehen,ste|hen
steht,steht
steif,steif
stellte,stell|te
stimmt,stimmt
stolpern,stol|pern
strahlen,strah|len
stranggießen,strang|gie|ßen
strangpressen,strang|pres|sen
streckziehen,streck|zie|hen
streichen,strei|chen
ständige,stän|di|ge
ständigem,stän|di|gem
ständigen,stän|di|gen
ständiger,stän|di|ger
stärker,stär|ker
stärksten,stärks|ten
suchen,su|chen
suchtest,such|test
suchtet,such|tet
suchten,such|ten
super,su|per
surfen,sur|fen
su|per,su|per
sägen,sä|gen
tanzen,tan|zen
tauchen,tau|chen
taumeln,tau|meln
teil,teil
teilnehmen,teil|neh|men
teilweise,teil|wei|se
tempern,tem|pern
the,the
tiefziehen,tief|zie|hen
tolle,tol|le
traben,tra|ben
tragende,tra|gen|de
trainieren,trai|nie|ren
trampeln,tram|peln
traten,tra|ten
treiben,trei|ben
trennen,tren|nen
trinken,trin|ken
trocknete,trock|ne|te
trockneten,trock|ne|ten
trocknetest,trock|ne|test
trocknetet,trock|ne|tet
tropfte,tropf|te
tropften,tropf|ten
tropftest,tropf|test
tropftet,tropf|tet
trotz,trotz
tränken,trän|ken
tun,tun
tut,tut
tänzeln,tän|zeln
um,um
umfassende,um|fas|sen|de
umformen,um|for|men
umrühren,um|rüh|ren
umsetzen,um|set|zen
umso,um|so
umzusetzen,um|zu|set|zen
unbeachtet,un|be|ach|tet
unbeaufsichtigt,un|be|auf|sich|tigt
unbedingt,un|be|dingt
unberührt,un|be|rührt
unbeschadet,un|be|scha|det
unbeschriebenes,un|be|schrie|be|nes
und,und
unentgeltlich,un|ent|gelt|lich
unerachtet,un|er|ach|tet
unfähig,un|fä|hig
ungeachtet,un|ge|ach|tet
ungenutzten,un|ge|nutz|ten
unheimlich,un|heim|lich
uns,uns
unser,un|ser
unsere,un|se|re
unserem,un|se|rem
unserer,un|se|rer
unsers,un|sers
unter,un|ter
untereinander,un|ter|ein|an|der
unterhalb,un|ter|halb
unterheben,un|ter|he|ben
unterrühren,un|ter|rüh|ren
unterstützen,un|ter|stüt|zen
unterzeichnen,un|ter|zeich|nen
unterzeichnet,un|ter|zeich|net
unvergessliche,un|ver|gess|li|che
unverwahrtes,un|ver|wahr|tes
unvorsichtig,un|vor|sich|tig
unweit,un|weit
urformen,ur|for|men
verbessern,ver|bes|sern
verbindet,ver|bin|det
verbindliche,ver|bind|li|che
verbringen,ver|brin|gen
verbundene,ver|bun|de|ne
vercrimpen,ver|crim|pen
verdoppeln,ver|dop|peln
verdrahten,ver|drah|ten
vereinigte,ver|ei|nig|te
vereinigtes,ver|ei|nig|tes
vereinten,ver|ein|ten
verfahren,ver|fah|ren
vergleichbare,ver|gleich|ba|re
vergleichen,ver|glei|chen
verglich,ver|glich
verhandelt,ver|han|delt
verlegen,ver|le|gen
verlichtete,ver|lich|te|te
verliere,ver|lie|re
verlängert,ver|län|gert
vernieten,ver|nie|ten
verschieben,ver|schie|ben
verschiedene,ver|schie|de|ne
verschlauchen,ver|schlau|chen
verschrauben,ver|schrau|ben
verschweißen,ver|schwei|ßen
verstärkte,ver|stärk|te
versucht,ver|sucht
vertrauen,ver|trau|en
vertraut,ver|traut
verwendet,ver|wen|det
verwöhnt,ver|wöhnt
verändern,ver|än|dern
veröffentlichte,ver|öf|fent|lich|te
viel,viel
viele,vie|le
vielen,vie|len
vieles,vie|les
voll,voll
volle,vol|le
vollprofessionelle,voll|pro|fes|si|o|nel|le
vom,vom
von,von
vor,vor
vorbehaltlich,vor|be|halt|lich
vorgelegt,vor|ge|legt
vorgestellt,vor|ge|stellt
vorheizen,vor|hei|zen
vorsichtig,vor|sich|tig
vorstellen,vor|stel|len
wahre,wah|re
waldtypische,wald|ty|pi|sche
walzen,wal|zen
war,war
waren,wa|ren
warten,war|ten
warum,wa|rum
was,was
wasserstrahlschneiden,was|ser|strahl|schnei|den
wechselte,wech|sel|te
weckte,weck|te
weckten,weck|ten
wecktest,weck|test
wecktet,weck|tet
wegen,we|gen
weggeworfen,weg|ge|wor|fen
weich,weich
weichlöten,weich|lö|ten
weil,weil
weise,wei|se
weiter,wei|ter
weitere,wei|te|re
weitergehende,wei|ter|ge|hende
wem,wem
wenig,we|nig
weniger,we|ni|ger
wenigsten,we|nigs|ten
wenigstens,we|nigs|tens
wenn,wenn
wenngleich,wenn|gleich
wer,wer
werde,wer|de
werden,wer|den
werdet,wer|det
wichtigem,wich|ti|gem
wichtigen,wich|ti|gen
wider,wi|der
wie,wie
wieder,wie|der
wiederholen,wie|der|ho|len
will,will
willst,willst
wir,wir
wird,wird
wissenschaftliche,wis|sen|schaft|li|che
wollen,wol|len
wollt,wollt
wollte,woll|te
wollten,woll|ten
wolltest,woll|test
wolltet,woll|tet
worden,wor|den
wunderbare,wun|der|ba|re
wunderschöne,wun|der|schö|ne
wurde,wur|de
wurden,wur|den
wurdet,wur|det
wusch,wusch
wuschen,wu|schen
wuschst,wuschst
wuscht,wuscht
während,wäh|rend
wärmte,wärm|te
wärmten,wärm|ten
wärmtest,wärm|test
wärmtet,wärm|tet
würde,wür|de
würden,wür|den
würfeln,wür|feln
würzen,wür|zen
würzte,würz|te
würzten,würz|ten
würztest,würz|test
würztet,würz|tet
zahlen,zah|len
zahnen,zah|nen
zeige,zei|ge
zeigen,zei|gen
zeigt,zeigt
zeigte,zeig|te
zeit,zeit
zerschneiden,zer|schnei|den
zerschnitt,zer|schnitt
zerteilen,zer|tei|len
zieht,zieht
zog,zog
zogen,zo|gen
zogt,zogt
zu,zu
zubereitet,zu|be|rei|tet
zugelassen,zu|ge|las|sen
zugunsten,zu|guns|ten
zuletzt,zu|letzt
zulässig,zu|läs|sig
zum,zum
zunehmend,zu|neh|mend
zunehmende,zu|neh|men|de
zunächst,zu|nächst
zur,zur
zurückblicken,zu|rück|bli|cken
zuvor,zu|vor
zuwiderläuft,zu|wi|der|läuft
zwar,zwar
zwei,zwei
zwergenhaft,zwer|gen|haft
zwischen,zwi|schen
zwischenstaatliche,zwi|schen|staat|li|che
zwischenstaatliches,zwi|schen|staat|li|ches
Ähnlichkeit,Ähn|lich|keit
Älteste,Äl|tes|te
Änderung,Än|de|rung
Öl,Öl
Öse,Ö|se
Ölsardine,Öl|sar|di|ne
Übereinkunft,Ü|ber|ein|kunft
Überraschung,Ü|ber|ra|schung
ähnlichen,ähn|li|chen
älter,äl|ter
älterer,äl|te|rer
ändern,än|dern
äsen,ä|sen
öfter,öf|ter
ölen,ö|len
über,ü|ber
überall,ü|ber|all
übergießen,ü|ber|gie|ßen
überhaupt,über|haupt
überholen,ü|ber|ho|len
übernachten,ü|ber|nach|ten
überqueren,ü|ber|que|ren
überrascht,ü|ber|rascht
überreichte,ü|ber|reich|te
überrunden,ü|ber|run|den
übertragen,ü|ber|tra|gen
übrigen,ü|bri|gen
übrigens,ü|bri|gens
